,90d_global_clustering_coefficient
2006-05-12,0.4443096247854643
2006-05-15,0.4404364519158795
2006-05-16,0.4430144061807917
2006-05-17,0.4469780163086321
2006-05-18,0.4443041182460032
2006-05-19,0.4462811951571855
2006-05-22,0.4516924048627956
2006-05-23,0.4509816075755957
2006-05-24,0.44783259891737787
2006-05-25,0.44824552409982404
2006-05-26,0.4481780916900789
2006-05-30,0.45395154046647035
2006-05-31,0.4493337439005153
2006-06-01,0.4464905949310387
2006-06-02,0.44773349077152136
2006-06-05,0.4545356678738519
2006-06-06,0.4567495846941914
2006-06-07,0.4473401562662605
2006-06-08,0.44491899082907377
2006-06-09,0.4478750195885143
2006-06-12,0.4523470660665191
2006-06-13,0.456548673557996
2006-06-14,0.4546961290285575
2006-06-15,0.4591088683271377
2006-06-16,0.4626613305133922
2006-06-19,0.460565430349213
2006-06-20,0.46021133489224336
2006-06-21,0.46278969174118134
2006-06-22,0.4645529041429344
2006-06-23,0.45903014749320015
2006-06-26,0.4576305872241892
2006-06-27,0.45671492883153
2006-06-28,0.45831087838572054
2006-06-29,0.4658141991186638
2006-06-30,0.47289674968857104
2006-07-03,0.4764353667034472
2006-07-05,0.47940817156063137
2006-07-06,0.47858303653006795
2006-07-07,0.4791868617055012
2006-07-10,0.47809863724646595
2006-07-11,0.4747807525977274
2006-07-12,0.47267638354963504
2006-07-13,0.4824336276185365
2006-07-14,0.48354853909885936
2006-07-17,0.48244508063263164
2006-07-18,0.48173294474717004
2006-07-19,0.48874694402411734
2006-07-20,0.49017489408483716
2006-07-21,0.4899114679980597
2006-07-24,0.4931588715100976
2006-07-25,0.494533176940501
2006-07-26,0.49363884379828316
2006-07-27,0.49453729454567535
2006-07-28,0.5002406849981104
2006-07-31,0.5056454213341689
2006-08-01,0.5050668593744704
2006-08-02,0.5029572358433052
2006-08-03,0.49987295374682966
2006-08-04,0.501316536116829
2006-08-07,0.5026755845042382
2006-08-08,0.5025705896802575
2006-08-09,0.5010147814705196
2006-08-10,0.5031202276669059
2006-08-11,0.5032504196773435
2006-08-14,0.5052083803939692
2006-08-15,0.509577532999481
2006-08-16,0.5072562125413453
2006-08-17,0.5036888398268972
2006-08-18,0.5009642285413876
2006-08-21,0.5034581271864369
2006-08-22,0.512081562404274
2006-08-23,0.5137418101970788
2006-08-24,0.5131277455424814
2006-08-25,0.5101841296721922
2006-08-28,0.5055008450920627
2006-08-29,0.5051546955716344
2006-08-30,0.502181990803092
2006-08-31,0.5036924454761975
2006-09-01,0.5054289310348081
2006-09-05,0.5127966123766173
2006-09-06,0.5164836803215656
2006-09-07,0.5200685074645822
2006-09-08,0.523620560279924
2006-09-11,0.5220834346282742
2006-09-12,0.5238661457158921
2006-09-13,0.5194169192885593
2006-09-14,0.5185881712520413
2006-09-15,0.5210959973445388
2006-09-18,0.5199304979224002
2006-09-19,0.51687075323231
2006-09-20,0.5131978509682461
2006-09-21,0.5151714436039725
2006-09-22,0.5134572308466907
2006-09-25,0.5106473999981607
2006-09-26,0.5108456029527585
2006-09-27,0.5077196146308528
2006-09-28,0.5048539504603814
2006-09-29,0.508071530565951
2006-10-02,0.5112454003135841
2006-10-03,0.5097042670111085
2006-10-04,0.5088901712677735
2006-10-05,0.5037352746950338
2006-10-06,0.5018621008541805
2006-10-09,0.4976058813775761
2006-10-10,0.4972550622240133
2006-10-11,0.49215601797280734
2006-10-12,0.49198296006658004
2006-10-13,0.4927843509650892
2006-10-16,0.4908784581569106
2006-10-17,0.49145716394606825
2006-10-18,0.4839854031380853
2006-10-19,0.4792997170475381
2006-10-20,0.4806299826343709
2006-10-23,0.4754871079680986
2006-10-24,0.47537644907872817
2006-10-25,0.4785425767611643
2006-10-26,0.47607651291966274
2006-10-27,0.47588330177012117
2006-10-30,0.4723081017545048
2006-10-31,0.47003722325546726
2006-11-01,0.47052752499045974
2006-11-02,0.4731788055051422
2006-11-03,0.4701544904469484
2006-11-06,0.4649187305112593
2006-11-07,0.4648531052533364
2006-11-08,0.4651688598949432
2006-11-09,0.45924855090198097
2006-11-10,0.46319771970940304
2006-11-13,0.4616396062292837
2006-11-14,0.46375517389083787
2006-11-15,0.465702107496366
2006-11-16,0.46271000040368787
2006-11-17,0.45097048812996304
2006-11-20,0.44741427672746104
2006-11-21,0.44702522933001004
2006-11-22,0.4479548264341063
2006-11-24,0.44265979670225014
2006-11-27,0.4483249244179842
2006-11-28,0.45199882410142783
2006-11-29,0.450461673266897
2006-11-30,0.4474001343027154
2006-12-01,0.45177277001076055
2006-12-04,0.4535823067296705
2006-12-05,0.4461972732801914
2006-12-06,0.4443809965910984
2006-12-07,0.4410298995895932
2006-12-08,0.4437188682658811
2006-12-11,0.4434247763106167
2006-12-12,0.4433241459737108
2006-12-13,0.44282326863284227
2006-12-14,0.4405964048311854
2006-12-15,0.44252700623117763
2006-12-18,0.4352923821580787
2006-12-19,0.4333790976687478
2006-12-20,0.43177932562867993
2006-12-21,0.4287763337278066
2006-12-22,0.4331591925818249
2006-12-26,0.43643565411916385
2006-12-27,0.43924437216833057
2006-12-28,0.4375544573544962
2006-12-29,0.43193541244200206
2007-01-03,0.4268399906273823
2007-01-04,0.4226982763737372
2007-01-05,0.4240818012225218
2007-01-08,0.4247431496916009
2007-01-09,0.42766149154309346
2007-01-10,0.42964088654040045
2007-01-11,0.431633720978829
2007-01-12,0.4290292425953476
2007-01-16,0.42388303496030955
2007-01-17,0.42216198656067533
2007-01-18,0.422005008621155
2007-01-19,0.4190261396337808
2007-01-22,0.42333226386937567
2007-01-23,0.4218804622715709
2007-01-24,0.42188485119338515
2007-01-25,0.42160385157879865
2007-01-26,0.4232709785507925
2007-01-29,0.42363636296215273
2007-01-30,0.4212080371070829
2007-01-31,0.4220163441433815
2007-02-01,0.42366560122648406
2007-02-02,0.42452686127136774
2007-02-05,0.4241734819059748
2007-02-06,0.42473520429881145
2007-02-07,0.4241075482147277
2007-02-08,0.41588913283950996
2007-02-09,0.41458570007969053
2007-02-12,0.41364138395616024
2007-02-13,0.41682835594209855
2007-02-14,0.4238713688825915
2007-02-15,0.4221544678008739
2007-02-16,0.4239701514991354
2007-02-20,0.42129226330883135
2007-02-21,0.42318543702937156
2007-02-22,0.4253835506184856
2007-02-23,0.4246002593853327
2007-02-26,0.4255724231902352
2007-02-27,0.44524712045786324
2007-02-28,0.45264269752509384
2007-03-01,0.45243869331565656
2007-03-02,0.4581299453807415
2007-03-05,0.4604716390248599
2007-03-06,0.4617387192688919
2007-03-07,0.4599502268454451
2007-03-08,0.4589935041118153
2007-03-09,0.4588890222344281
2007-03-12,0.4604776473472786
2007-03-13,0.46708017011702385
2007-03-14,0.4723935988648202
2007-03-15,0.475610591450297
2007-03-16,0.473265555102849
2007-03-19,0.4769452485741957
2007-03-20,0.47698091785209024
2007-03-21,0.4760895499974449
2007-03-22,0.47414095261352246
2007-03-23,0.47456062073306987
2007-03-26,0.47208937171776155
2007-03-27,0.47463927605687356
2007-03-28,0.4762568440281107
2007-03-29,0.4734894711918931
2007-03-30,0.47348331741945265
2007-04-02,0.4754750066834485
2007-04-03,0.47830518982867193
2007-04-04,0.4800815179281349
2007-04-05,0.4802491322637142
2007-04-09,0.4812040059778415
2007-04-10,0.47618272472948525
2007-04-11,0.4747801848765851
2007-04-12,0.47539712393750316
2007-04-13,0.47800618833874675
2007-04-16,0.4805701848789361
2007-04-17,0.4824186719211607
2007-04-18,0.4795744704268044
2007-04-19,0.4733908509801971
2007-04-20,0.4737978385580482
2007-04-23,0.47240273236345737
2007-04-24,0.46955210537662223
2007-04-25,0.4662953013758226
2007-04-26,0.4689855343388116
2007-04-27,0.46866310654869364
2007-04-30,0.46910214063993244
2007-05-01,0.47386710823488903
2007-05-02,0.4774286939292481
2007-05-03,0.47753862062953484
2007-05-04,0.4782002457096076
2007-05-07,0.47390469673818764
2007-05-08,0.47277809542856863
2007-05-09,0.47048990598956514
2007-05-10,0.47069433781917597
2007-05-11,0.4699515619421143
2007-05-14,0.47787385873756383
2007-05-15,0.4846232343905326
2007-05-16,0.4839591710493965
2007-05-17,0.48218566522508377
2007-05-18,0.4778973848029504
2007-05-21,0.4758437495196589
2007-05-22,0.4718548989739651
2007-05-23,0.474521548618603
2007-05-24,0.4795358089839293
2007-05-25,0.4810225236943304
2007-05-29,0.48074383029348433
2007-05-30,0.48214563979139036
2007-05-31,0.484640143262347
2007-06-01,0.4842634650783733
2007-06-04,0.4840314554312044
2007-06-05,0.4837928418985769
2007-06-06,0.48445284827341556
2007-06-07,0.49205699875745845
2007-06-08,0.49653215611300433
