,30d_global_clustering_coefficient
2006-08-03,0.6922304390991012
2006-08-04,0.696652232023023
2006-08-07,0.7014104035719674
2006-08-08,0.6931985408682485
2006-08-09,0.6847449363904099
2006-08-10,0.6962059902463564
2006-08-11,0.6858557999660929
2006-08-14,0.6789640317734219
2006-08-15,0.6747529820986233
2006-08-16,0.6523194838262972
2006-08-17,0.6503375140299484
2006-08-18,0.6450333619181655
2006-08-21,0.6499648615743784
2006-08-22,0.6575487502392139
2006-08-23,0.657979098309901
2006-08-24,0.6472656278644637
2006-08-25,0.6399113030531268
2006-08-28,0.6409622906443455
2006-08-29,0.6371580117407816
2006-08-30,0.6246227673896917
2006-08-31,0.6284849679841135
2006-09-01,0.6322928409076009
2006-09-05,0.6472570813018222
2006-09-06,0.6563560015694152
2006-09-07,0.6478618630062892
2006-09-08,0.6600526167976647
2006-09-11,0.6494927763079847
2006-09-12,0.6329691214158879
2006-09-13,0.6260407567252025
2006-09-14,0.6357663977978025
2006-09-15,0.6312898175456612
2006-09-18,0.6262180892239236
2006-09-19,0.6250312375929954
2006-09-20,0.6221856762987527
2006-09-21,0.6271355922670777
2006-09-22,0.6168817707296445
2006-09-25,0.6153515261407275
2006-09-26,0.6056384473098785
2006-09-27,0.5923133091567212
2006-09-28,0.5918098312330696
2006-09-29,0.6026289305948002
2006-10-02,0.6104080395341099
2006-10-03,0.5986972127457707
2006-10-04,0.5804072418105055
2006-10-05,0.5746512432750011
2006-10-06,0.5777767125337189
2006-10-09,0.5782800645862108
2006-10-10,0.5748814788983442
2006-10-11,0.5788116251733174
2006-10-12,0.5795400017132023
2006-10-13,0.5731216038364778
2006-10-16,0.5690404450995149
2006-10-17,0.560093072590035
2006-10-18,0.5537560657448806
2006-10-19,0.5563345854996028
2006-10-20,0.5515905110938717
2006-10-23,0.5571532149170247
2006-10-24,0.5636654279360775
2006-10-25,0.5696119052589598
2006-10-26,0.5649171690790182
2006-10-27,0.565234897051973
2006-10-30,0.5636353849740557
2006-10-31,0.5565768050209813
2006-11-01,0.5657345622753394
2006-11-02,0.5720040959815438
2006-11-03,0.5712247215016256
2006-11-06,0.5711418835694841
2006-11-07,0.5742274671249112
2006-11-08,0.5860048921415709
2006-11-09,0.5815569047711429
2006-11-10,0.5798164273921487
2006-11-13,0.5771236130614716
2006-11-14,0.5938935967709885
2006-11-15,0.6010612476422783
2006-11-16,0.5981974184576483
2006-11-17,0.5874925249668349
2006-11-20,0.5918440843086535
2006-11-21,0.6026097452932666
2006-11-22,0.6036929405569481
2006-11-24,0.5956682253003321
2006-11-27,0.6073918517496135
2006-11-28,0.6190020237704598
2006-11-29,0.6167965717188233
2006-11-30,0.6156169039578685
2006-12-01,0.6237443794510753
2006-12-04,0.6265131717402197
2006-12-05,0.6375046792361052
2006-12-06,0.641711469988557
2006-12-07,0.6348740650287202
2006-12-08,0.6359261975403852
2006-12-11,0.63753641022353
2006-12-12,0.6451826008590898
2006-12-13,0.6593749306460314
2006-12-14,0.6499722614555795
2006-12-15,0.6400911922717644
2006-12-18,0.6280040541338123
2006-12-19,0.6193078367833013
2006-12-20,0.6137989791367972
2006-12-21,0.6034940603665792
2006-12-22,0.613226517720423
2006-12-26,0.6120245995281093
2006-12-27,0.6097583333926415
2006-12-28,0.6086467050607604
2006-12-29,0.6046374566952168
2007-01-03,0.595772198429231
2007-01-04,0.592822442834667
2007-01-05,0.5916213294228577
2007-01-08,0.5922548092335785
2007-01-09,0.5995676878462305
2007-01-10,0.6067862553163795
2007-01-11,0.5977074701946553
2007-01-12,0.5852649628068894
2007-01-16,0.5919455099166998
2007-01-17,0.5989119491110703
2007-01-18,0.5948763539918661
2007-01-19,0.5926151742258157
2007-01-22,0.595898228355907
2007-01-23,0.5812928366476322
2007-01-24,0.575673670303374
2007-01-25,0.5780554772452903
2007-01-26,0.5733360791329142
2007-01-29,0.568351204097407
2007-01-30,0.5599455385665452
2007-01-31,0.5628975622898928
2007-02-01,0.5601173820723093
2007-02-02,0.5718607776645003
2007-02-05,0.5741860646058554
2007-02-06,0.5766249549015495
2007-02-07,0.5752822051640185
2007-02-08,0.5614543449182421
2007-02-09,0.5531588306247336
2007-02-12,0.5493883526726455
2007-02-13,0.5516209926345971
2007-02-14,0.5692740308483033
2007-02-15,0.5863411034439928
2007-02-16,0.5975527280217307
2007-02-20,0.587217316283718
2007-02-21,0.5753755020215627
2007-02-22,0.5702387260210892
2007-02-23,0.5718059504570127
2007-02-26,0.5654282471630355
2007-02-27,0.6237441923529897
2007-02-28,0.6365942237575383
2007-03-01,0.6345756995166713
2007-03-02,0.6516917786077837
2007-03-05,0.6631036384564338
2007-03-06,0.6703877087815168
2007-03-07,0.6781689677872319
2007-03-08,0.6802236840262088
2007-03-09,0.6839718280720329
2007-03-12,0.6973563963098848
2007-03-13,0.705291065751034
2007-03-14,0.7214259891499231
2007-03-15,0.7342970981954593
2007-03-16,0.7317048287420322
2007-03-19,0.7396998422048681
2007-03-20,0.7377015189502479
2007-03-21,0.734499944934705
2007-03-22,0.7276614650249971
2007-03-23,0.7224600257136145
2007-03-26,0.7388046868059555
2007-03-27,0.7482902602866979
2007-03-28,0.7461317014867209
2007-03-29,0.7188668260682677
2007-03-30,0.7207891560144398
2007-04-02,0.7082969306198168
2007-04-03,0.717572084366325
2007-04-04,0.7175079592236182
2007-04-05,0.7165726118759974
2007-04-09,0.7193780828067973
2007-04-10,0.7247950355788544
2007-04-11,0.6773342099370059
2007-04-12,0.6703447430982854
2007-04-13,0.6662506110599765
2007-04-16,0.6595717886498229
2007-04-17,0.653815079139635
2007-04-18,0.6387877957749682
2007-04-19,0.6409138601478015
2007-04-20,0.6460159376001917
2007-04-23,0.6473909749167316
2007-04-24,0.6356087181389067
2007-04-25,0.6083900173681963
2007-04-26,0.622896507940956
2007-04-27,0.6062861056382421
2007-04-30,0.6062220491560852
2007-05-01,0.6058666831057107
2007-05-02,0.6041962815961619
2007-05-03,0.6006397195942765
2007-05-04,0.595297877591686
2007-05-07,0.5911212234606364
2007-05-08,0.595581202253594
2007-05-09,0.5851166212352071
2007-05-10,0.5809616073090744
2007-05-11,0.5757214410183012
2007-05-14,0.5811285721052948
2007-05-15,0.5928444664041856
2007-05-16,0.5906376135702687
2007-05-17,0.5921033914444648
2007-05-18,0.5893850711705922
2007-05-21,0.589729580234824
2007-05-22,0.5818394063576224
2007-05-23,0.5768135192781844
2007-05-24,0.5796888173811113
2007-05-25,0.5828202980985309
2007-05-29,0.5806210965667095
2007-05-30,0.5764446035207733
2007-05-31,0.5836524848963568
2007-06-01,0.5809962819691655
2007-06-04,0.5844745994366799
2007-06-05,0.5870257586613274
2007-06-06,0.5925227065139225
2007-06-07,0.6089129469709289
2007-06-08,0.5989382441393348
2007-06-11,0.6048752425411624
2007-06-12,0.6073111469904939
2007-06-13,0.6134763155091333
2007-06-14,0.6122972977690471
2007-06-15,0.6131994116060753
2007-06-18,0.6157944354775038
2007-06-19,0.6184828558233734
2007-06-20,0.610858398195581
2007-06-21,0.6189317354249133
2007-06-22,0.6230251673291469
2007-06-25,0.6290621103547198
2007-06-26,0.6421539538155019
2007-06-27,0.6382445363871715
2007-06-28,0.6372595422908262
2007-06-29,0.6394363332506293
2007-07-02,0.643902531903448
2007-07-03,0.6543590733741388
2007-07-05,0.6822295207311885
2007-07-06,0.672326388198797
2007-07-09,0.6686455913478618
2007-07-10,0.6735728192938447
2007-07-11,0.698105071651095
2007-07-12,0.69520274359696
2007-07-13,0.7081218307077971
2007-07-16,0.7071016125138341
2007-07-17,0.7080032591101325
2007-07-18,0.6916591133941671
2007-07-19,0.6879863213396796
2007-07-20,0.6929218851661268
2007-07-23,0.6992850646734047
2007-07-24,0.697586882437846
2007-07-25,0.6825906146082674
2007-07-26,0.6819514836670666
2007-07-27,0.6769402200802005
2007-07-30,0.6740332385089307
2007-07-31,0.6773570729386412
2007-08-01,0.69205853865559
2007-08-02,0.6955017492710198
2007-08-03,0.7005311997544343
2007-08-06,0.6995918394392663
2007-08-07,0.6901977793011617
2007-08-08,0.6738010876832583
2007-08-09,0.6773864769313702
2007-08-10,0.6837841440041357
2007-08-13,0.6892300447330516
2007-08-14,0.6955636994927148
2007-08-15,0.6931635418253198
2007-08-16,0.6849995379584496
2007-08-17,0.7049159311118504
2007-08-20,0.700761192569588
2007-08-21,0.6988160121892565
2007-08-22,0.6967967584291853
2007-08-23,0.6968321108856776
2007-08-24,0.6941627623221636
2007-08-27,0.6989147210761006
2007-08-28,0.6965415686369322
2007-08-29,0.7082815146495078
2007-08-30,0.7095531033969966
2007-08-31,0.7159781738247889
2007-09-04,0.7131560299485588
2007-09-05,0.7109493914772734
2007-09-06,0.718628445842552
2007-09-07,0.7215875875052495
2007-09-10,0.7209949420704063
2007-09-11,0.7259042624836883
2007-09-12,0.7291656585539081
2007-09-13,0.7239796970564826
2007-09-14,0.7144224347626371
2007-09-17,0.7140911966575012
2007-09-18,0.7114603653855724
2007-09-19,0.7200398497455739
2007-09-20,0.7223715089878413
2007-09-21,0.7186371406577459
2007-09-24,0.7097770323063444
2007-09-25,0.706579573623783
2007-09-26,0.7155003060423627
2007-09-27,0.7069904132280632
2007-09-28,0.6959428286794326
2007-10-01,0.6859641604677065
2007-10-02,0.67386848187595
2007-10-03,0.670493673897607
2007-10-04,0.6614905937747205
2007-10-05,0.6613588451972583
2007-10-08,0.6525951117676642
2007-10-09,0.6448422682617283
2007-10-10,0.6574872017656255
2007-10-11,0.6724488078694838
2007-10-12,0.685867850093615
2007-10-15,0.6752257283563928
2007-10-16,0.6861806395040932
2007-10-17,0.6805124629946506
2007-10-18,0.6897171678666308
2007-10-19,0.685284300703718
2007-10-22,0.6797413027511211
2007-10-23,0.6831633238613628
2007-10-24,0.6928866465867306
2007-10-25,0.703126716065467
2007-10-26,0.6702957850846262
2007-10-29,0.6629643120713469
2007-10-30,0.6720403160813091
2007-10-31,0.6728621100237853
2007-11-01,0.6745191029004569
2007-11-02,0.6746319180241267
2007-11-05,0.674181893308964
2007-11-06,0.6563443418117186
2007-11-07,0.6467938701462134
2007-11-08,0.6527908278581402
2007-11-09,0.6502777358724819
2007-11-12,0.6320036869341226
2007-11-13,0.6386423488592743
2007-11-14,0.6470629512718196
2007-11-15,0.6439416275791117
2007-11-16,0.6409149413677081
2007-11-19,0.6450095750025128
2007-11-20,0.6425783924644369
2007-11-21,0.6244377154905151
2007-11-23,0.6293190488653068
2007-11-26,0.6300526451275422
2007-11-27,0.636004024806345
2007-11-28,0.6464460750166517
2007-11-29,0.653586011913654
2007-11-30,0.6492463082767708
2007-12-03,0.6499462267611517
2007-12-04,0.6457719776797508
2007-12-05,0.639009271602385
2007-12-06,0.6418715691795218
2007-12-07,0.6356963794223789
2007-12-10,0.63538626023392
2007-12-11,0.6421476394598914
2007-12-12,0.6475912221569793
2007-12-13,0.6447094256432477
2007-12-14,0.6395695608740294
2007-12-17,0.6406278218266191
2007-12-18,0.6410590873991671
2007-12-19,0.6403052484411864
2007-12-20,0.6335213795883708
2007-12-21,0.6350792269626849
2007-12-24,0.6373860522785888
2007-12-26,0.6572882335090708
2007-12-27,0.6582235193447538
2007-12-28,0.6512553446810051
2007-12-31,0.6547890487247172
2008-01-02,0.658278478677683
2008-01-03,0.6566918260487209
2008-01-04,0.6712193035414205
2008-01-07,0.65954884247865
2008-01-08,0.6510266591691491
2008-01-09,0.6529332335736658
2008-01-10,0.6670914751071642
2008-01-11,0.6548229742545831
2008-01-14,0.6485511256765113
2008-01-15,0.6448336709225295
2008-01-16,0.6348439912404031
2008-01-17,0.629382972141316
2008-01-18,0.6230995149633705
2008-01-22,0.6491796814069383
2008-01-23,0.6438580033692936
2008-01-24,0.6591514331177522
2008-01-25,0.6552509530699456
2008-01-28,0.665157246823585
2008-01-29,0.6643694624918235
2008-01-30,0.6616209588996419
2008-01-31,0.6648694728371934
2008-02-01,0.6663845711223172
2008-02-04,0.6620120376872256
2008-02-05,0.6662731186502665
2008-02-06,0.6645657751525029
2008-02-07,0.6670879344075746
2008-02-08,0.6672432758552506
2008-02-11,0.6645792037270254
2008-02-12,0.6609239077192222
2008-02-13,0.6619514238176808
2008-02-14,0.6627408460117188
2008-02-15,0.670953900540673
2008-02-19,0.6629472101217344
2008-02-20,0.666381178805966
2008-02-21,0.6744182892056856
2008-02-22,0.6768713486352784
2008-02-25,0.6736962656333668
2008-02-26,0.6759864427528345
2008-02-27,0.6801987569554974
2008-02-28,0.6832952904661822
2008-02-29,0.6891010437195096
2008-03-03,0.6992853537772048
2008-03-04,0.7069187352480081
2008-03-05,0.7021785645016084
2008-03-06,0.7213236419190979
2008-03-07,0.7010402345433456
2008-03-10,0.7011350665021254
2008-03-11,0.6973518497050242
2008-03-12,0.6982820154089774
2008-03-13,0.7031801130515727
2008-03-14,0.7011133484820484
2008-03-17,0.7137586412889023
2008-03-18,0.7285165440204118
2008-03-19,0.734085460047096
2008-03-20,0.7351928925843325
2008-03-24,0.7357661493497031
2008-03-25,0.7488094914440749
2008-03-26,0.7546024129437806
2008-03-27,0.7557828041190272
2008-03-28,0.7512642462333573
2008-03-31,0.7418679503092401
2008-04-01,0.7396464263763753
2008-04-02,0.7405861542748439
2008-04-03,0.7367729616856387
2008-04-04,0.7384037356892722
2008-04-07,0.7399519115964676
2008-04-08,0.7431823429114429
2008-04-09,0.7317112777161974
2008-04-10,0.7395556381133371
2008-04-11,0.74289182879794
2008-04-14,0.7385082908447853
2008-04-15,0.7384710799886713
2008-04-16,0.7332309571833061
2008-04-17,0.7271978940377314
2008-04-18,0.714035128264525
2008-04-21,0.7101089710672289
2008-04-22,0.70598251539441
2008-04-23,0.7032682413394459
2008-04-24,0.6841836043814706
2008-04-25,0.6865384108028322
2008-04-28,0.6851111209796725
2008-04-29,0.6536243308540322
2008-04-30,0.636411134501052
2008-05-01,0.6294606777519146
2008-05-02,0.6250841520874524
2008-05-05,0.623386498129895
2008-05-06,0.623928995477585
2008-05-07,0.623112646289906
2008-05-08,0.6243408182270085
2008-05-09,0.6260371179298464
2008-05-12,0.6237187971817215
2008-05-13,0.6179813565897442
2008-05-14,0.6182515037551971
2008-05-15,0.627569217105278
2008-05-16,0.6302700439836726
2008-05-19,0.6212091857609735
2008-05-20,0.6208676217725889
2008-05-21,0.6301784668916165
2008-05-22,0.6446047051626892
2008-05-23,0.6505819217356301
2008-05-27,0.6546528713624096
2008-05-28,0.6542318477589856
2008-05-29,0.6513062018406656
2008-05-30,0.651490442846751
2008-06-02,0.6563939370440843
2008-06-03,0.6587158283736626
2008-06-04,0.6552893850232022
2008-06-05,0.6402995003812334
2008-06-06,0.6370417989960001
2008-06-09,0.646345533698905
2008-06-10,0.6445445002830762
2008-06-11,0.6520022075345745
2008-06-12,0.6560265194599644
2008-06-13,0.6651083733718437
2008-06-16,0.6485658589708542
2008-06-17,0.6529560302662668
2008-06-18,0.6584546080840958
2008-06-19,0.6564277733818934
2008-06-20,0.6576425330036361
2008-06-23,0.6387738138973521
2008-06-24,0.626927052652141
2008-06-25,0.6166046351362235
2008-06-26,0.6316628478193356
2008-06-27,0.6298670359180492
2008-06-30,0.6311046919553243
2008-07-01,0.6363439982505464
2008-07-02,0.6471234609703443
2008-07-03,0.6392127639733508
2008-07-07,0.631535921543018
2008-07-08,0.6275374049719094
2008-07-09,0.6295098881417686
2008-07-10,0.6292466959628216
2008-07-11,0.6413807870931326
2008-07-14,0.6462703278105477
2008-07-15,0.6342369052930624
2008-07-16,0.6304738328921409
2008-07-17,0.6428194593990454
2008-07-18,0.6369359145726246
2008-07-21,0.6300207158108225
2008-07-22,0.6411772243224134
2008-07-23,0.6452180636178705
2008-07-24,0.6370969685675982
2008-07-25,0.6333939587226424
2008-07-28,0.6353912264727292
2008-07-29,0.6409158233280092
2008-07-30,0.637031653370322
2008-07-31,0.6352961882117588
2008-08-01,0.6192758599342872
2008-08-04,0.6137657707190879
2008-08-05,0.6292307664649112
2008-08-06,0.6298356601916766
2008-08-07,0.6334887534986776
2008-08-08,0.6310208423930056
2008-08-11,0.6293668048824685
2008-08-12,0.6221988763023618
2008-08-13,0.6223798173890835
2008-08-14,0.6221108366345414
2008-08-15,0.6265142771372365
2008-08-18,0.6353920439946088
2008-08-19,0.643603533928522
2008-08-20,0.6460975573737203
2008-08-21,0.6491574905600943
2008-08-22,0.6547080506794745
2008-08-25,0.6578293064630171
2008-08-26,0.6651305466982227
2008-08-27,0.6537630699425288
2008-08-28,0.6559674580733611
2008-08-29,0.6644783497094202
2008-09-02,0.6675383614106581
2008-09-03,0.6808128345666827
2008-09-04,0.6900078155421012
2008-09-05,0.7064741451913651
2008-09-08,0.7185047025725299
2008-09-09,0.7102144878175584
2008-09-10,0.702685705222287
2008-09-11,0.7038306505705245
2008-09-12,0.7204313814510633
2008-09-15,0.7259628212190609
2008-09-16,0.7267751095760842
2008-09-17,0.7320695698522028
2008-09-18,0.7484491385324038
2008-09-19,0.7776729270507008
2008-09-22,0.776695611191174
2008-09-23,0.7779466213850701
2008-09-24,0.7721613067852434
2008-09-25,0.7793109886915807
2008-09-26,0.7818494879910122
2008-09-29,0.7860290107950142
2008-09-30,0.7851538738218572
2008-10-01,0.776328963163332
2008-10-02,0.7802560541221522
2008-10-03,0.7789973101511436
2008-10-06,0.7769651118611532
2008-10-07,0.7842740911355018
2008-10-08,0.7915453507313734
2008-10-09,0.7747997285191208
2008-10-10,0.7727458404449252
2008-10-13,0.7987908355791252
2008-10-14,0.8091955188291202
2008-10-15,0.8080636220600759
2008-10-16,0.8124109099355432
2008-10-17,0.8123447146949606
2008-10-20,0.8089496738888867
2008-10-21,0.8099288222536999
2008-10-22,0.8030530611529927
2008-10-23,0.7975694671314958
2008-10-24,0.7953792593860797
2008-10-27,0.7946716511716859
2008-10-28,0.8008088552898079
2008-10-29,0.8088773790630474
2008-10-30,0.8207739600927402
2008-10-31,0.8132070042715074
2008-11-03,0.8150075232965509
2008-11-04,0.813710347602314
2008-11-05,0.8149797664532138
2008-11-06,0.8152835379858104
2008-11-07,0.8151696425995829
2008-11-10,0.8141527695857506
2008-11-11,0.8163140788608259
2008-11-12,0.8209695246049935
2008-11-13,0.8252513679519297
2008-11-14,0.8341822612624441
2008-11-17,0.8276581512920944
2008-11-18,0.822465532589933
2008-11-19,0.8103920994891527
2008-11-20,0.819719409093884
2008-11-21,0.8117708007822027
2008-11-24,0.805808995708312
2008-11-25,0.80895942557905
2008-11-26,0.7978896241130743
2008-11-28,0.798823198359616
2008-12-01,0.8002855418228594
2008-12-02,0.8002695847275855
2008-12-03,0.8085059517693245
2008-12-04,0.8108630857844594
2008-12-05,0.8223073158654021
2008-12-08,0.8240165988747373
2008-12-09,0.8204655359823438
2008-12-10,0.8116787946315699
2008-12-11,0.8064688056078142
2008-12-12,0.792122866200031
2008-12-15,0.8002186619583241
2008-12-16,0.8107760941382626
2008-12-17,0.8188584072278996
2008-12-18,0.809796502709456
2008-12-19,0.8056425428066745
2008-12-22,0.8095133103596194
2008-12-23,0.8130899873507481
2008-12-24,0.8088561160034072
2008-12-26,0.8082170961329124
2008-12-29,0.8042657598564916
2008-12-30,0.7947743981219566
2008-12-31,0.798200795608501
2009-01-02,0.7907704290762968
2009-01-05,0.7849958799309709
2009-01-06,0.7688804507791264
2009-01-07,0.773748526317034
2009-01-08,0.7652271587905058
2009-01-09,0.7650988105097822
2009-01-12,0.7562307191164573
2009-01-13,0.7455935706395506
2009-01-14,0.739075603721069
2009-01-15,0.7343793461690099
2009-01-16,0.7259844628943875
2009-01-20,0.7279556506753417
2009-01-21,0.7235517523663797
2009-01-22,0.6983993602597327
2009-01-23,0.7051990977568462
2009-01-26,0.7127886860065904
2009-01-27,0.7104415995903773
2009-01-28,0.71796644242916
2009-01-29,0.7113145232863024
2009-01-30,0.6979472397212141
2009-02-02,0.6834713973390848
2009-02-03,0.7000627684733789
2009-02-04,0.7021119704270068
2009-02-05,0.7032375806908748
2009-02-06,0.7169069169120461
2009-02-09,0.7175777985496654
2009-02-10,0.7296782422130043
2009-02-11,0.7330015853683698
2009-02-12,0.7194161190700986
2009-02-13,0.7142264181549465
2009-02-17,0.7133299419181298
2009-02-18,0.7073644488358495
2009-02-19,0.714962777904086
2009-02-20,0.7077897754795742
2009-02-23,0.7045196028336075
2009-02-24,0.7018480933492887
2009-02-25,0.7106746320617541
2009-02-26,0.7057975931644841
2009-02-27,0.7056570045039194
2009-03-02,0.710706100514513
2009-03-03,0.7123297047180779
2009-03-04,0.707960506757726
2009-03-05,0.7037551132298978
2009-03-06,0.7123601552005742
2009-03-09,0.7280052862325871
2009-03-10,0.7401666665698707
2009-03-11,0.7404263266496783
2009-03-12,0.7358712067637192
2009-03-13,0.7193165514781493
2009-03-16,0.72259998606445
2009-03-17,0.7248480933653332
2009-03-18,0.7288651407679364
2009-03-19,0.7329725651116772
2009-03-20,0.7351438735996823
2009-03-23,0.745331967670946
2009-03-24,0.7375109462166554
2009-03-25,0.7255761626033015
2009-03-26,0.7207622798314502
2009-03-27,0.7175332861941337
2009-03-30,0.7226682918353757
2009-03-31,0.7126515254343225
2009-04-01,0.7129998818862984
2009-04-02,0.7276364714171665
2009-04-03,0.7176111720332717
2009-04-06,0.7122850709742327
2009-04-07,0.709286420992652
2009-04-08,0.7073086936607521
2009-04-09,0.709393672813137
2009-04-13,0.6958317577254602
2009-04-14,0.6920338879387141
2009-04-15,0.6970102204289399
2009-04-16,0.7036060860842198
2009-04-17,0.6794822027391095
2009-04-20,0.6893614758104439
2009-04-21,0.692658331655044
2009-04-22,0.6827574726592041
2009-04-23,0.6778699326018038
2009-04-24,0.6649412356606086
2009-04-27,0.6651849368889085
2009-04-28,0.665310486555085
2009-04-29,0.6562190592117856
2009-04-30,0.6523432038895932
2009-05-01,0.650080992092674
2009-05-04,0.6577351898095775
2009-05-05,0.6426159174709515
2009-05-06,0.6400086478880657
2009-05-07,0.6380747848474361
2009-05-08,0.6300721487766496
2009-05-11,0.6298865520666632
2009-05-12,0.6202364950089868
2009-05-13,0.6183925960435105
2009-05-14,0.6200155127170623
2009-05-15,0.615518227788761
2009-05-18,0.6195095636684719
2009-05-19,0.6203041587232765
2009-05-20,0.6079782977427103
2009-05-21,0.6145369568684111
2009-05-22,0.6039006629625063
2009-05-26,0.6133405336864012
2009-05-27,0.6133310238596575
2009-05-28,0.6210184757877147
2009-05-29,0.619620206049736
2009-06-01,0.6342318028684605
2009-06-02,0.6298763408745239
2009-06-03,0.6275011699971965
2009-06-04,0.6381059793904802
2009-06-05,0.6321458779217116
2009-06-08,0.6284212974941432
2009-06-09,0.6166017237959709
2009-06-10,0.6240466844239612
2009-06-11,0.6310805821492285
2009-06-12,0.637126165023125
2009-06-15,0.6482239780363744
2009-06-16,0.6542217934625759
2009-06-17,0.653391409276856
2009-06-18,0.6535626002858068
2009-06-19,0.656902114067805
2009-06-22,0.6679495308110606
2009-06-23,0.6646482513262613
2009-06-24,0.6787159823534743
2009-06-25,0.6871583577908604
2009-06-26,0.6969179873909614
2009-06-29,0.7014188118948025
2009-06-30,0.6988873162440983
2009-07-01,0.7023346069625446
2009-07-02,0.7083873725184946
2009-07-06,0.6963861654882623
2009-07-07,0.695076631645513
2009-07-08,0.6848945121682504
2009-07-09,0.6816526795957422
2009-07-10,0.6747438316471779
2009-07-13,0.676101559312923
2009-07-14,0.6751353640009187
2009-07-15,0.6857480471775668
2009-07-16,0.6849916827754994
2009-07-17,0.694875472884154
2009-07-20,0.6977324654329465
2009-07-21,0.6879843524074104
2009-07-22,0.6853319317042674
2009-07-23,0.682475604630582
2009-07-24,0.6767673843944663
2009-07-27,0.6586092331228975
2009-07-28,0.6416026147451936
2009-07-29,0.6325990952441239
2009-07-30,0.6561173938494711
2009-07-31,0.6596675739146413
2009-08-03,0.6606586908309147
2009-08-04,0.6606427786079064
2009-08-05,0.6509485567684172
2009-08-06,0.6511123794296448
2009-08-07,0.6432723694528562
2009-08-10,0.6373273866902625
2009-08-13,0.6346704216305261
2009-08-14,0.6306950299889929
2009-08-17,0.6391274830730466
